,Name,Size,Type,Align.,AC,HP,Speeds,STR,DEX,CON,INT,WIS,CHA,Sav. Throws,Skills,Senses,Languages,CR
532,"Misc. Creature, Tiger",Large,Beast,U,12,37,40,17,15,14,3,12,8,,"Perception, Stealth",Darkvision 60,,1.00
533,"Misc. Creature, Vulture",Medium,Beast,U,10,5,"10, fly 50",7,10,13,2,12,4,,Perception,Normal,,0.00
534,"Misc. Creature, Warhorse",Large,Beast,U,11,19,60,18,12,13,2,12,7,,,Normal,,0.50
535,"Misc. Creature, Weasel",Tiny,Beast,U,13,1,30,3,16,8,2,12,3,,"Perception, Stealth",Normal,,0.00
536,"Misc. Creature, Winter Wolf",Large,Monstrosity,NE,13,75,50,18,13,14,7,12,8,,"Perception, Stealth",Normal,"Common, Giant, Own",3.00
537,"Misc. Creature, Wolf",Medium,Beast,U,13,11,40,12,15,12,3,12,6,,"Perception, Stealth",Normal,,0.25
538,"Misc. Creature, Worg",Large,Monstrosity,NE,13,26,50,16,13,13,7,11,8,,Perception,Darkvision 60,"Goblin, Own",0.50
539,"Modron, Duodrone",Medium,Construct,LN,15,11,30,11,13,12,6,10,7,,,Truesight 120,Modron,0.25
540,"Modron, Monodrone",Medium,Construct,LN,15,5,"30, fly 30",1,13,12,4,10,5,,,Truesight 120,Modron,0.13
541,"Modron, Pentadrone",Large,Construct,LN,16,32,40,15,14,12,10,10,13,,Perception,Truesight 120,Modron,2.00
542,"Modron, Quadrone",Medium,Construct,LN,16,22,"30, fly 30",12,14,12,10,10,11,,Perception,Truesight 120,Modron,1.00
543,"Modron, Tridrone",Medium,Construct,LN,15,16,30,12,13,12,9,10,9,,,Truesight 120,Modron,0.50
544,Mongrelfolk,Medium,Humanoid (Mongrelfolk),ANY,11,26,20,12,9,15,9,10,6,,"Deception, Perception, Stealth",Normal,Common,0.25
545,Morkoth,Medium,Aberration,CE,17,130,"25, swim 50",14,14,14,20,15,13,"DEX, INT, WIS","Arcana, History, Perception, Stealth","Blindsight 30, darkvision 120",Telepathy 120,11.00
546,Mummy,Medium,Undead,LE,11,58,20,16,8,15,6,10,12,WIS,,Darkvision 60,Any,3.00
547,Mummy Lord,Medium,Undead,LE,17,97,20,18,10,17,11,18,16,"CON, INT, WIS, CHA","History, Religion",Darkvision 60,Any,15.00
548,Myconid Adult,Medium,Plant,LN,12,22,20,10,10,12,10,13,7,,,Darkvision 120,,0.50
549,Myconid Sovereign,Large,Plant,LN,13,60,30,12,10,14,13,15,10,,,Darkvision 120,,2.00
550,Myconid Sprout,Small,Plant,LN,10,7,10,8,10,10,8,11,5,,,Darkvision 120,,0.00
551,Naergoth Bladelord,Medium,Undead,NE,18,135,30,20,12,16,12,14,16,"DEX, WIS","Perception, Stealth",Darkvision 60,"Common, Draconic",11.00
552,"Naga, Bone",Large,Undead,LE,15,58,30,15,16,12,15,15,16,,,Darkvision 60,"Common, Any",4.00
553,"Naga, Guardian",Large,Monstrosity,LG,18,127,40,19,18,16,16,19,18,"DEX, CON, INT, WIS, CHA",,Darkvision 60,"Celestial, Common",10.00
554,"Naga, Spirit",Large,Monstrosity,CE,15,75,40,18,17,14,16,15,16,"DEX, CON, INT, WIS, CHA",,Darkvision 60,Abyssal Common,8.00
555,Nagpa,Medium,Humanoid (Nagpa),NE,19,187,30,9,15,12,23,18,21,"INT, WIS, CHA","Arcana, Deception, History, Insight, Perception",Truesight 120,"Common, Any",17.00
556,Neogi,Small,Aberration,LE,15,33,"30, climb 30",6,16,14,13,12,15,,"Intimidation, Perception",Darkvision 60,"Common, Deep SPeech, Undercommon",3.00
557,Neogi Hatchling,Tiny,Aberration,LE,11,7,"20, climb 20",3,13,10,6,10,9,,,Darkvision 60,,0.13
558,Neogi Master,Medium,Aberration,LE,15,71,"30, climb 30",6,16,14,16,12,18,WIS,"Arcana, Deception, Intimidation, Perception, Persuasion",Darkvision 120,"Common, Deep Speech, Undercommon",4.00
559,Neothelid,Gargantuan,Aberration,CE,16,325,30,27,7,21,3,16,12,"INT, WIS, CHA",,Blindsight 120,,13.00
560,Nereid,Medium,Fey,ANY CHAOTIC,13,44,"30, swim 60",10,17,12,13,14,16,,"Acrobatics, Nature, Stealth, Survival",Darkvision 60,"Aquan, Common, Elvish, Sylvan",2.00
561,Nightmare,Large,Fiend,NE,13,68,"60, fly 90",18,15,16,10,13,15,,,Normal,"Abyssal, Common, Infernal",3.00
562,Nightwalker,Huge,Undead,CE,14,297,"40, fly 40",22,19,24,6,9,8,CON,,Darkvision 120,,20.00
563,Nilbog,Small,Humanoid (Goblinoid),CE,13,7,30,8,14,10,10,8,15,,Stealth,Darkvision 60,"COmmon, Goblin",1.00
564,Nothic,Medium,Aberration,NE,15,45,30,14,16,16,13,10,8,,"Arcana, Insight, Perception, Stealth",Truesight 120,Undercommon,2.00
565,"NPC, Abjurer",Medium,Humanoid (Any Race),ANY,12,84,30,9,14,14,18,12,11,"INT, WIS","Arcana, History",Normal,Any,9.00
566,"NPC, Acolyte",Medium,Humanoid,ANY,10,9,30,10,10,10,10,14,11,,"Medicine, Religion",Normal,Any,0.25
567,"NPC, Apprentice Wizard",Medium,Humanoid (Any Race),ANY,10,9,30,10,10,10,14,10,11,,"Arcana, History",Normal,Any,0.25
568,"NPC, Archdruid",Medium,Humanoid (Any Race),ANY,16,132,30,10,14,12,12,20,11,"INT, WIS","Medicine, Nature, Perception",Normal,"Druidic, Any",12.00
569,"NPC, Archer",Medium,Humanoid (Any Race),ANY,16,75,30,11,18,16,11,13,10,,"Acrobatics, Perception, Stealth",Normal,Any,3.00
570,"NPC, Archmage",Medium,Humanoid,ANY,12,99,30,10,14,12,20,15,16,"INT, WIS","Arcana, History",Normal,Any,12.00
571,"NPC, Assassin",Medium,Humanoid,NOT GOOD,15,78,30,11,16,14,13,11,10,"DEX, INT","Acrobatics, Deception, Perception, Stealth",Normal,"Thieves' Cant, Any",8.00
572,"NPC, Bandit",Medium,Humanoid,NOT LAWFUL,12,11,30,11,12,12,10,10,10,,,Normal,Any,0.13
573,"NPC, Bandit Captain",Medium,Humanoid,NOT LAWFUL,15,65,30,15,16,14,14,11,14,"STR, DEX, WIS","Athletics, Deception",Normal,Any,2.00
574,"NPC, Bard",Medium,Humanoid (Any Race),ANY,15,44,30,11,14,12,10,13,14,"DEX, WIS","Acrobatics, Perception, Performance",Normal,Any,2.00
575,"NPC, Berserker",Medium,Humanoid,ANY CHAOTIC,13,67,30,16,12,17,9,11,9,,,Normal,Any,2.00
576,"NPC, Blackguard",Medium,Humanoid (Any Race),NOT GOOD,18,153,30,18,11,18,11,14,15,"WIS, CHA","Athletics, Deception, Intimidation",Normal,Any,8.00
577,"NPC, Champion",Medium,Humanoid (Any Race),ANY,18,143,30,20,15,14,10,14,12,"STR, CON","Athletics, Intimidation, Perception",Normal,Any,9.00
578,"NPC, Commoner",Medium,Humanoid,ANY,10,4,30,10,10,10,10,10,10,,,Normal,Any,0.00
579,"NPC, Conjurer",Medium,Humanoid (Any Race),ANY,12,40,30,9,14,11,17,12,11,"INT, WIS","Arcana, History",Normal,Any,6.00
580,"NPC, Cult Fanatic",Medium,Humanoid,NOT GOOD,13,33,30,11,14,12,10,13,14,,"Deception, Persuasion, Religion",Normal,Any,2.00
581,"NPC, Cultist",Medium,Humanoid,NOT GOOD,12,9,30,11,12,10,10,11,10,,"Deception, Religion",Normal,Any,0.13
582,"NPC, Diviner",Medium,Humanoid (Any Race),ANY,12,67,30,9,14,11,18,12,11,"INT, WIS","Arcana, History",Normal,Any,8.00
583,"NPC, Druid",Medium,Humanoid,ANY,11,27,30,10,12,13,12,15,11,,"Medicine, Nature, Perception",Normal,"Druidic, Any",2.00
584,"NPC, Enchanter",Medium,Humanoid (Any Race),ANY,12,40,30,9,14,11,17,12,11,"INT, WIS","Arcana, History",Normal,Any,5.00
585,"NPC, Evoker",Medium,Humanoid (Any Race),ANY,12,66,30,9,14,12,17,12,11,"INT, WIS","Arcana, History",Normal,Any,9.00
586,"NPC, Gladiator",Medium,Humanoid,ANY,16,112,30,18,15,16,10,12,15,"STR, DEX, CON, INT, WIS","Athletics, Intimidation",Normal,Any,5.00
587,"NPC, Guard",Medium,Humanoid,ANY,16,11,30,13,12,12,10,11,10,,Perception,Normal,Any,0.13
588,"NPC, Illusionist",Medium,Humanoid (Any Race),ANY,12,38,30,9,14,13,16,11,12,"INT, WIS","Arcana, History",Normal,Any,3.00
589,"NPC, Knight",Medium,Humanoid,ANY,18,52,30,16,11,14,11,11,15,"CON, WIS",,Normal,Any,3.00
590,"NPC, Kraken Priest",Medium,Humanoid (Any Race),ANY,10,75,"30, swim 30",12,10,16,10,15,14,,Perception,Normal,Any,5.00
591,"NPC, Mage",Medium,Humanoid,ANY,12,40,30,9,14,11,17,12,11,"INT, WIS","Arcana, History",Normal,Any,6.00
592,"NPC, Martial Arts Adept",Medium,Humanoid (Any Race),ANY,16,60,40,11,17,13,11,16,10,,"Acrobatics, Insight, Stealth",Normal,Any,3.00
593,"NPC, Master Thief",Medium,Humanoid (Any Race),ANY,16,84,30,11,18,14,11,11,12,"DEX, INT","Acrobatics, Athletics, Perception, Sleight of Hand, Stealth",Normal,"Any, Thieves' Cant",5.00
594,"NPC, Necromancer",Medium,Humanoid (Any Race),ANY,12,66,30,9,14,12,17,12,11,"INT, WIS","Arcana, History",Normal,Any,9.00
595,"NPC, Noble",Medium,Humanoid,ANY,15,9,30,11,12,11,12,14,16,,"Deception, Insight, Persuasion",Normal,Any,0.13
596,"NPC, Priest",Medium,Humanoid,ANY,13,27,25,10,10,12,13,16,13,,"Medicine, Persuasion, Religion",Normal,Any,2.00
597,"NPC, Scout",Medium,Humanoid,ANY,13,16,30,11,14,12,11,13,11,,"Nature, Perception, Stealth, Survival",Normal,Any,0.50
598,"NPC, Spy",Medium,Humanoid,ANY,12,27,30,10,15,10,12,14,16,,"Deception, Insight, Investigation, Perception, Persuasion, Sleight of Hand, Stealth",Normal,Any,1.00
599,"NPC, Swashbuckler",Medium,Humanoid (Any Race),NOT LAWFUL,17,66,30,12,18,12,14,11,15,,"Acrobatics, Athletics, Persuasion",Normal,Any,3.00
600,"NPC, Thug",Medium,Humanoid,NOT GOOD,11,32,30,15,11,14,10,10,11,,Intimidation,Normal,Any,0.50
601,"NPC, Transmuter",Medium,Humanoid (Any Race),ANY,12,40,30,9,14,11,17,12,11,"INT, WIS","Arcana, History",Normal,Any,5.00
602,"NPC, Tribal Warrior",Medium,Humanoid,ANY,12,11,30,13,11,12,8,11,8,,,Normal,Any,0.13
603,"NPC, Veteran",Medium,Humanoid,ANY,17,58,30,16,13,14,10,11,10,,"Athletics, Perception",Normal,Any,3.00
604,"NPC, War Priest",Medium,Humanoid (Any Race),ANY,18,117,30,16,10,14,11,17,13,"CON, WIS","Intimidation, Religion",Normal,Any,9.00
605,"NPC, Warlock of the Archfey",Medium,Humanoid (Any Race),ANY,11,49,30,9,13,11,11,12,18,"WIS, CHA","Arcana, Deception, nature, Persuasion",Normal,Any,4.00
606,"NPC, Warlock of the Fiend",Medium,Humanoid (Any Race),ANY,12,78,30,10,14,15,12,12,18,"WIS, CHA","Arcana, Deception, Persuasion, Religion",Darkvision 60,Any,7.00
607,"NPC, Warlock of the Great Old One",Medium,Humanoid (Any Race),ANY,12,91,30,9,14,15,12,12,18,"WIS, CHA","Arcana, History",Darkvision 60,"Any, telepathy 30",6.00
608,"NPC, Warlord",Medium,Humanoid (Any Race),ANY,18,229,30,20,16,18,12,12,18,"STR, DEX, CON","Athletics, Intimidation, Perception, Persuasion",Normal,Any,12.00
609,Oblex Spawn,Tiny,Ooze,LE,13,18,20,8,16,15,14,11,10,"INT, CHA",,Blindsight 60,,0.25
610,"Oblex, Adult",Medium,Ooze,LE,14,75,20,8,19,16,19,12,15,"INT, CHA","Deception, Perception, Arcana, History, Nature, Religion",Blindsight 60,"Common, Any",5.00
611,"Oblex, Elder",Huge,Ooze,LE,16,115,20,15,16,21,22,13,18,"INT, CHA","Arcana, Deception, History, Nature, Perception, Religion",Blindsight 60,"Common, Any",10.00
612,Ogre,Large,Giant,CE,11,59,40,19,8,16,5,7,7,,,Darkvision 60,"Common, Giant",2.00
613,Ogre Battering Ram,Large,Giant,CE,14,59,40,19,8,16,5,7,7,,,Darkvision 60,"Common, Giant",4.00
614,Ogre Bolt Launcher,Large,Giant,CE,13,59,40,19,12,16,5,7,7,,,Darkvision 60,"Common, Giant",2.00
615,Ogre Chain Brute,Large,Giant,CE,11,59,40,19,8,16,5,7,7,,,Darkvision 60,"Common, Giant",3.00
616,Ogre Howdah,Large,Giant,CE,13,59,40,19,8,16,5,7,7,,,Darkvision 60,"Common, Giant",2.00
617,"Ogre, Half",Large,Giant,ANY CHAOTIC,12,30,30,17,10,14,7,9,10,,,Darkvision 60,"Common, Giant",1.00
618,Oni,Large,Giant,LE,16,110,"30, fly 30",19,11,16,14,12,15,"DEX, CON, WIS, CHA","Arcana, Deception, Perception",Darkvision 60,"Common, Giant",7.00
619,Ooze Master,Huge,Undead,LE,9,138,"30, climb 30",16,1,20,17,10,16,"INT, WIS","Arcana, Insight",Blindsight 120,"Common, Primordial, Thayan",10.00
620,"Ooze, Black Pudding",Large,Ooze,U,7,85,"20, climb 20",16,5,16,1,6,1,,,Blindsight 60,,4.00
621,"Ooze, Gelatinous Cube",Large,Ooze,U,6,84,15,14,3,20,1,6,1,,,Blindsight 60,,2.00
622,"Ooze, Gray",Medium,Ooze,U,8,22,"10, climb 10",12,6,16,1,6,2,,Stealth,Blindsight 60,,0.50
623,"Ooze, Ochre Jelly",Large,Ooze,U,8,45,"10, climb 10",15,6,14,2,6,1,,,Blindsight 60,,2.00
624,Orc,Medium,Humanoid,CE,13,15,30,16,12,16,7,11,10,,Intimidation,Darkvision 60,"Common, Orc",0.50
625,Orc Blade of Ilneval,Medium,Humanoid (Orc),CE,18,60,30,17,11,17,10,12,14,WIS,"Perception, Insight, Intimidation",Darkvision 60,"Common, Orc",4.00
626,Orc Claw of Luthic,Medium,Humanoid (Orc),CE,14,45,30,14,15,16,10,15,11,,"Intimidation, Medicine, Survival",Darkvision 60,"COmmon, Orc",2.00
627,Orc Eye of Gruumsh,Medium,Humanoid,CE,16,45,30,16,12,16,9,13,12,,"Intimidation, Religion",Darkvision 60,"Common, Orc",2.00
628,Orc Hand of Yurtrus,Medium,Humanoid (Orc),CE,12,30,30,12,11,16,11,14,9,,"Arcana, Intimidation, Medicine, Religion",Darkvision 60,"Common, Orc",2.00
629,Orc Nurtured One of Yurtrus,Medium,Humanoid (Orc),CE,9,30,30,15,8,16,7,11,7,,,Darkvision 60,"Common, Orc",0.50
630,Orc Red Fang of Shargaas,Medium,Humanoid (Orc),CE,15,52,30,11,16,15,9,11,9,,"Intimidation, Perception, Stealth",Darkvision 60,"Common, Orc",3.00
631,Orc War Chief,Medium,Humanoid,CE,16,93,30,18,12,18,11,11,16,"STR, CON, WIS",Intimidation,Darkvision 60,"Common, Orc",4.00
632,"Orc, Orog",Medium,Humanoid,CE,18,42,30,18,12,18,12,11,12,,"Intimidation, Survival",Darkvision 60,"Common, Orc",2.00
633,"Orc, Tanarukk",Medium,"Fiend (Demon,Orc)",CE,14,95,30,18,13,20,9,9,9,,"Intimidation, Perception",Darkvision 60,"Abyssal, Common, Orc",5.00
634,Otyugh,Large,Aberration,N,14,114,30,16,11,19,6,13,6,CON,,Darkvision 120,Own,5.00
635,Owlbear,Large,Monstrosity,U,13,59,40,20,12,17,3,12,7,,Perception,Darkvision 60,,3.00
636,Pegasus,Large,Celestial,CG,12,59,"60, fly 90",18,15,16,10,15,13,"DEX, WIS, CHA",Perception,Normal,"Celestial, Common, Elvish, Sylvan",2.00
637,Peryton,Medium,Monstrosity,CE,13,33,"20, fly 60",16,12,13,9,12,10,,Perception,Normal,"Common, Elvish",2.00
638,Phantom Warrior,Medium,Undead,ANY,16,45,30,16,11,16,8,10,15,,"Perception, Stealth",Darkvision 60,Any,3.00
639,Piercer,Medium,Monstrosity,U,15,22,"5, climb 5",10,13,16,1,7,3,,Stealth,"Blindsight 30, darkvision 60",,0.50
640,Pixie,Tiny,Fey,NG,15,1,"10, fly 30",2,20,8,10,14,15,,"Perception, Stealth",Normal,Sylvan,0.25
641,"Prince of Apocalypse, Imix",Huge,Elemental,NE,17,325,"50, fly 50",19,24,22,15,16,23,"DEX, CON, CHA",,Blindsight 120,"Common, Ignan",19.00
642,"Prince of Apocalypse, Ogremoch",Gargantuan,Elemental,NE,20,526,"50, burrow 50",26,11,28,11,15,22,"STR, CON, WIS",,"Blindsight 120, tremorsense 120","Common, Terran",20.00
643,"Prince of Apocalypse, Olhydra",Huge,Elemental,NE,18,324,"50, swim 100",21,22,24,17,18,23,"STR, CON, WIS",,Blindsight 120,Aquan,18.00
644,"Prince of Apocalypse, Yan-C-BIn",Huge,Elemental,NE,22,283,"50, fly 150",18,24,24,16,21,23,"DEX, WIS, CHA",,Blindsight 120,Auran,18.00
645,Pseudodragon,Tiny,Dragon,NG,13,7,"15, fly 60",6,15,13,10,12,10,,"Perception, Stealth","Blindsight 10, darkvision 60","Common, Draconic",0.25
646,Pterafolk,Large,Monstrosity,NE,12,26,"30, fly 50",15,13,12,9,10,11,,"Perception, Survival",Normal,Common,1.00
647,Purple Worm,Gargantuan,Monstrosity,U,18,247,"50, burrow 30",28,7,22,1,8,4,"CON, WIS",,"Blindsight 30, tremorsense 60",,15.00
648,"Purple Worm, Wormling",Large,Monstrosity,U,12,42,20,16,7,16,1,6,2,,,"Blindsight 30, tremorsense 30",,2.00
649,Quaggoth,Medium,Humanoid,CN,13,45,"30, climb 30",17,12,16,6,12,7,,Athletics,Darkvision 120,Undercommon,2.00
650,Quickling,Tiny,Fey,CE,16,10,120,4,23,13,10,12,7,,"Acrobatics, Sleight of Hand, Stealth, Perception",Darkvision 60,"Common, Sylvan",1.00
651,Rakshasa,Medium,Fiend,LE,16,110,40,14,17,18,13,16,20,,"Deception, Insight",Darkvision 60,"Common, Infernal",13.00
652,Redcap,Small,Fey,CE,13,45,25,18,13,18,10,12,9,,"Athletics, Perception",Darkvision 60,"Common, Sylvan",3.00
653,Remorhaz,Huge,Monstrosity,U,17,195,"30, burrow 20",24,13,21,4,10,5,,,"Darkvision 60, tremorsense 60",,11.00
654,"Remorhaz, Young",Large,Monstrosity,U,14,93,"30, burrow 20",18,13,17,3,10,4,,,"Darkvision 60, tremorsense 60",,5.00
655,Retriever,Large,Construct,LE,19,210,"40, climb 40",22,16,20,3,11,4,"DEX, CON, WIS","Perception, Stealth","Blindsight 30, darkvision 60","Abyssal, Elvish, Undercommon",14.00
656,Revenant,Medium,Undead,N,13,136,30,18,14,18,13,16,18,"STR, CON, WIS, CHA",,Darkvision 60,Any,5.00
657,Roc,Gargantuan,Monstrosity,U,15,248,"20, fly 120",28,10,20,3,10,9,"DEX, CON, WIS, CHA",Perception,Normal,,11.00
658,Roper,Large,Monstrosity,NE,20,93,"10, climb 10",18,8,17,7,16,6,,"Perception, Stealth",Darkvision 60,,5.00
659,Rust Monster,Medium,Monstrosity,U,14,27,40,13,12,13,2,13,6,,,Darkvision 60,,0.50
660,Sahuagin,Medium,Humanoid,LE,12,22,"30, swim 40",13,11,12,12,13,9,,Perception,Darkvision 120,Own,0.50
661,Sahuagin Baron,Large,Humanoid,LE,16,76,"30, swim 50",19,15,16,14,13,17,"DEX, CON, INT, WIS",Perception,Darkvision 120,Own,5.00
662,Sahuagin Priestess,Medium,Humanoid,LE,12,33,"30, swim 40",13,11,12,12,14,13,,"Perception, Religion",Darkvision 120,Own,2.00
663,Salamander,Large,Elemental,NE,15,90,30,18,14,15,11,10,12,,,Darkvision 60,Ignan,5.00
664,"Salamander, Fire Snake",Medium,Elemental,NE,14,22,30,12,14,11,7,10,8,,,Darkvision 60,Ignan,1.00
665,"Salamander, Frost",Huge,Elemental,U,17,168,"60, burrow 40, climb 40",20,12,18,7,11,7,"CON, WIS",Perception,"Darkvision 60, tremorsense 60",Primordial,9.00
666,Satyr,Medium,Fey,CN,14,31,40,12,16,11,12,10,14,,"Perception, Performance, Stealth",Normal,"Common, Elvish, Sylvan",0.50
667,Scarecrow,Medium,Construct,CE,11,36,30,11,13,11,10,10,13,,,Darkvision 60,Creator,1.00
668,Sea Lion,Large,Monstrosity,U,15,90,"10, swim 40",17,15,15,3,12,8,,"Perception, Stealth",Normal,,5.00
669,Sea Spawn,Medium,Humanoid,NE,11,32,"20, swim 30",15,8,15,6,10,8,,,Darkvision 120,"Aquan, Common",1.00
670,Shadar-Kai Gloom Weaver,Medium,Humanoid (Elf),N,14,104,30,11,18,14,15,12,18,"DEX, CON",,Darkvision 60,"Common, Elvish",9.00
671,Shadar-Kai Shadow Dancer,Medium,Humanoid (Elf),N,15,71,30,12,16,13,11,12,12,"DEX, CHA",Stealth,Darkvision 60,"Common, Elvish",7.00
672,Shadar-Kai Soul Monger,Medium,Humanoid (Elf),N,15,123,30,8,17,14,19,15,13,"DEX, WIS, CHA",Perception,Darkvision 60,"Common, Elvish",11.00
673,Shadow,Medium,Undead,CE,12,16,40,6,14,13,6,10,8,,Stealth,Darkvision 60,,0.50
674,Shadow Dragon Template,VARIES,Dragon,CE,18,TEMP,TEMP,23,10,21,14,11,19,TEMP,TEMP,TEMp,TEMp,13.00
675,Shadow Mastiff,Medium,Monstrosity,NE,12,33,40,16,14,13,5,12,5,,"Perception, Stealth",Darkvision 60,,2.00
676,Shadow Mastiff Alpha,Medium,Monstrosity,NE,12,48,40,16,14,13,6,12,5,,"Perception, Stealth",Darkvision 60,,2.00
677,Shambling Mound,Large,Plant,U,15,136,"20, swim 20",18,8,16,5,10,5,,Stealth,Blindsight 60,,5.00
678,Shield Guardian,Large,Construct,U,17,142,30,18,8,18,7,1,10,,,"Blindsight 10, darkvision 60",Any,7.00
679,Siren,Medium,Fey,CG,14,38,"30, swim 30",10,18,12,13,14,16,,"Medicine, Nature, Stealth, Survival",Darkvision 60,"Common, Elvish, Sylvan",3.00
680,Skeleton,Medium,Undead,LE,13,13,30,10,14,15,6,8,5,,,Darkvision 60,Any,0.25
681,"Skeleton, Giant",Huge,Undead,NE,17,115,30,21,10,20,4,6,6,,,Darkvision 60,Giant,7.00
682,"Skeleton, Minotaur",Large,Undead,LE,12,67,40,18,11,15,6,8,5,,,Darkvision 60,Abyssal,2.00
683,"Skeleton, Warhorse",Large,Undead,LE,13,22,60,18,12,15,2,8,5,,,Darkvision 60,,0.50
684,Skulk,Medium,Humanoid,CN,14,18,30,6,19,10,10,7,1,CON,Stealth,Darkvision 120,Common,0.50
685,Skull Lord,Medium,Undead,LE,18,105,30,14,16,17,16,15,21,,"Athletics, History, Perception, Stealth","Legendary Resistance, Master of the Grave, Evasion, Normal Spellcasting",Any,15.00
686,Slaad Tadpole,Tiny,Aberration,CN,12,10,30,7,15,10,3,5,3,,Stealth,Darkvision 60,Own,0.13
687,"Slaad, Blue",Large,Aberration,CN,15,123,30,20,15,18,7,7,9,,Perception,Darkvision 60,"Own, telepathy 60",7.00
688,"Slaad, Death",Medium,Aberration,CE,18,170,30,20,15,19,15,10,16,,"Arcana, Perception","Blindsight 60, darkvision 60","Own, telepathy 60",10.00
689,"Slaad, Gray",Medium,Aberration,CN,18,127,30,17,17,16,13,8,14,,"Arcana, Perception","Blindsight 60, darkvision 60","Own, telepathy 60",9.00
690,"Slaad, Green",Large,Aberration,CN,16,127,30,18,15,16,11,8,12,,"Arcana, Perception","Blindsight 30, darkvision 60","Own, telepathy 60",8.00
691,"Slaad, Red",Large,Aberration,CN,14,93,30,16,12,16,6,6,7,,Perception,Darkvision 60,"Own, telepathy 60",5.00
692,Slithering Tracker,Medium,Ooze,CE,14,32,"30, climb 30, swim 30",16,19,15,10,14,11,,Stealth,Blindsight 120,Any,3.00
693,"Sorrowsworn, The Angry",Medium,Monstrosity,NE,18,255,30,17,10,19,8,13,6,,Perception,Darkvision 60,Common,13.00
694,"Sorrowsworn, The Hungry",Medium,Monstrosity,NE,17,225,30,19,10,17,6,11,6,,,Darkvision 60,Common,11.00
695,"Sorrowsworn, The Lonely",Medium,Monstrosity,NE,16,112,30,16,12,17,6,11,6,,,Darkvision 60,Common,9.00
696,"Sorrowsworn, The Lost",Medium,Monstrosity,NE,15,78,30,17,12,15,6,7,5,,Athletics,Darkvision 60,Common,7.00
697,"Sorrowsworn, The Wretched",Small,Monstrosity,NE,15,10,40,7,12,9,5,6,5,,,Darkvision 60,,0.25
698,Spawn of Kyuss,Medium,Undead,CE,10,76,30,16,11,18,5,7,3,WIS,,Darkvision 60,Any,5.00
699,Specter,Medium,Undead,CE,12,22,fly 50,1,14,11,10,10,11,,,Darkvision 60,Any,1.00
700,"Sphinx, Andro",Large,Monstrosity,LN,17,199,"40, fly 60",22,10,20,16,18,23,"DEX, CON, INT, WIS","Arcana, Perception, Religion",Truesight 120,"Common, Own",17.00
701,"Sphinx, Gyno",Large,Monstrosity,LN,17,136,"40, fly 60",18,15,16,18,18,18,,"Arcana, History, Perception, Religion",Truesight 120,"Common, Own",11.00
702,Spore Servant Template,TEMP,Plant,U,TEMP,TEMP,TEMP,17,12,16,2,6,1,TEMP,TEMP,TEMP,TEMP,TEMP
703,Sprite,Tiny,Fey,NG,15,2,"10, fly 40",3,18,10,14,13,11,,"Perception, Stealth",Normal,"Common, Elvish, Sylvan",0.25
704,Star Spawn Grue,Small,Aberration,NE,11,17,30,6,13,10,9,11,6,,,Darkvision 60,Deep Speech,0.25
705,Star Spawn Hulk,Large,Aberration,CE,16,136,30,20,8,21,7,12,9,"DEX, WIS",Perception,Darkvision 60,Deep Speech,10.00
706,Star Spawn Larva Mage,Medium,Aberration,CE,16,168,30,17,12,23,18,12,16,"DEX, WIS, CHA",Perception,Darkvision 60,Deep Speech,16.00
707,Star Spawn Mangler,Medium,Aberration,CE,14,71,"40, climb 40",8,18,12,11,12,7,"DEX, CON",Stealth,Darkvision 60,Deep Speech,5.00
708,Star Spawn Seer,Medium,Aberration,NE,17,153,30,14,12,18,22,19,16,"DEX, INT, WIS, CHA",Perception,Darkvision 60,"Common, Deep Speech, Undercommon",13.00
709,"Steeder, Female",Large,Monstrosity,U,14,30,"30, climb 30",15,16,14,2,10,3,,"Perception, Stealth",Darkvision 120,,1.00
710,"Steeder, Male",Medium,Monstrosity,U,12,13,"30, climb 30",15,12,14,2,10,3,,"Stealth, Perception",Darkvision 120,,0.25
711,Steel Predator,Large,Construct,LE,20,207,40,24,17,22,4,14,6,,"Perception, Stealth, Survival","Blindsight 30, darkvision 60","Modron, Any",16.00
712,Stirge,Tiny,Beast,U,14,2,"10, fly 40",4,16,11,2,8,6,,,Darkvision 60,,0.13
713,Stone Cursed,Medium,Construct,LE,17,19,10,16,5,14,5,8,7,,,Normal,Any,1.00
714,Stone Juggernaut,Large,Construct,U,15,157,50,22,1,21,2,11,3,,,Blindsight 120,,12.00
715,Strahd's Animated Armor,Medium,Construct,LE,21,112,30,17,13,16,9,10,9,,Perception,Blindsight 60,Common,6.00
716,Su-Monster,Medium,Monstrosity,CE,12,27,"30, climb 30",14,15,12,9,13,9,,"Athletics, Perception",Normal,,1.00
717,Succubus/Incubus,Medium,Fiend,NE,15,66,"30, fly 60",8,17,13,15,12,20,,"Deception, Insight, Perception, Persuasion, Stealth",Darkvision 60,"Abyssal, Common, Infernal, telepathy 60",4.00
718,Sword Wraith Commander,Medium,Undead,LE,18,127,30,18,14,18,11,12,14,,Perception,Darkvision 60,Any,8.00
719,Sword Wraith Warrior,Medium,Undead,LE,16,45,30,18,12,17,6,9,10,,,Darkvision 60,Any,3.00
